product_id,mse_id,state,district,category_l1,category_l2,product_name,description,price,quantity,is_handmade
PROD01043,MSE01384,Maharashtra,Pune,Food & Beverage,Packaged Foods,Ready-to-Eat Snacks,Ready-to-Eat Snacks by Pune Enterprise 1384 in Pune.,344.5,2 piece,1
PROD01044,MSE04629,Tamil Nadu,Madurai,Handicrafts & Handloom,Crafts,Wooden Craft,Wooden Craft by Madurai Enterprise 4629 in Madurai.,1544.77,200 gram,1
PROD01045,MSE02201,Maharashtra,Mumbai,Food & Beverage,Packaged Foods,Ready-to-Eat Snacks,Ready-to-Eat Snacks by Mumbai Enterprise 2201 in Mumbai.,159.78,2 piece,1
PROD01046,MSE04383,Odisha,Cuttack,Electronics,Mobile & Accessories,Mobile Charger,Mobile Charger by Cuttack Enterprise 4383 in Cuttack.,6284.35,250 ml,0
PROD01047,MSE03538,Tamil Nadu,Chennai,Handicrafts & Handloom,Crafts,Papier-mache Decor,Papier-mache Decor by Chennai Enterprise 3538 in Chennai.,820.68,500 gram,1
PROD01048,MSE00995,West Bengal,Siliguri,Handicrafts & Handloom,Crafts,Terracotta Pot,Terracotta Pot by Siliguri Enterprise 995 in Siliguri.,789.3,1 piece,1
PROD01049,MSE03146,Chhattisgarh,Durg,Home & Kitchen,Home Decor,Storage Rack,Storage Rack by Durg Enterprise 3146 in Durg.,1645.28,1 piece,0
PROD01050,MSE03695,Gujarat,Rajkot,Home & Kitchen,Home Decor,Storage Rack,Storage Rack by Rajkot Enterprise 3695 in Rajkot.,3090.37,200 gram,0
PROD01051,MSE02089,Andhra Pradesh,Visakhapatnam,Agriculture,Seeds,Compost,Compost by Visakhapatnam Enterprise 2089 in Visakhapatnam.,726.59,200 gram,0
PROD01052,MSE02508,Andhra Pradesh,Tirupati,Home & Kitchen,Home Decor,Wooden Chair,Wooden Chair by Tirupati Enterprise 2508 in Tirupati.,1936.2,250 ml,0
PROD01053,MSE01547,Gujarat,Ahmedabad,Fashion,Women's Apparel,Kurta Fabric,Kurta Fabric by Ahmedabad Enterprise 1547 in Ahmedabad.,734.21,1 piece,1
PROD01054,MSE01174,Tamil Nadu,Madurai,Home & Kitchen,Home Decor,Kitchen Organizer,Kitchen Organizer by Madurai Enterprise 1174 in Madurai.,2740.69,1 kg,0
PROD01055,MSE03091,Tamil Nadu,Chennai,Food & Beverage,Packaged Foods,Ready-to-Eat Snacks,Ready-to-Eat Snacks by Chennai Enterprise 3091 in Chennai.,285.42,200 gram,1
PROD01056,MSE01373,Uttar Pradesh,Kanpur Nagar,Handicrafts & Handloom,Crafts,Papier-mache Decor,Papier-mache Decor by Kanpur Nagar Enterprise 1373 in Kanpur Nagar.,665.22,2 piece,1
PROD01057,MSE01586,Madhya Pradesh,Indore,Electronics,Mobile & Accessories,Mobile Charger,Mobile Charger by Indore Enterprise 1586 in Indore.,3845.99,1 piece,0
PROD01058,MSE03357,Haryana,Panipat,Food & Beverage,Packaged Foods,Mango Pickle,Mango Pickle by Panipat Enterprise 3357 in Panipat.,112.47,500 gram,1
PROD01059,MSE04599,Uttar Pradesh,Lucknow,Home & Kitchen,Home Decor,Wooden Chair,Wooden Chair by Lucknow Enterprise 4599 in Lucknow.,2913.65,250 ml,0
PROD01060,MSE04395,West Bengal,Siliguri,Beauty & Personal Care,Skincare,Herbal Face Pack,Herbal Face Pack by Siliguri Enterprise 4395 in Siliguri.,1707.48,500 gram,0
PROD01061,MSE03518,Andhra Pradesh,Visakhapatnam,Fashion,Women's Apparel,Cotton Saree,Cotton Saree by Visakhapatnam Enterprise 3518 in Visakhapatnam.,1324.0,500 gram,1
PROD01062,MSE00300,Uttar Pradesh,Varanasi,Services,Digital Services,IT Support,IT Support by Varanasi Enterprise 300 in Varanasi.,1936.01,1 kg,0
PROD01063,MSE03540,Bihar,Gaya,Fashion,Women's Apparel,Kurta Fabric,Kurta Fabric by Gaya Enterprise 3540 in Gaya.,2258.24,200 gram,1
PROD01064,MSE04188,West Bengal,Kolkata,Fashion,Women's Apparel,Cotton Saree,Cotton Saree by Kolkata Enterprise 4188 in Kolkata.,2336.76,1 kg,1
PROD01065,MSE00808,Uttarakhand,Haridwar,Handicrafts & Handloom,Crafts,Terracotta Pot,Terracotta Pot by Haridwar Enterprise 808 in Haridwar.,1464.62,250 ml,1
PROD01066,MSE04948,Bihar,Patna,Agriculture,Seeds,Compost,Compost by Patna Enterprise 4948 in Patna.,545.32,200 gram,0
PROD01067,MSE02555,Gujarat,Surat,Services,Digital Services,Web Development,Web Development by Surat Enterprise 2555 in Surat.,2644.94,200 gram,0
PROD01068,MSE03997,Jharkhand,Dhanbad,Food & Beverage,Packaged Foods,Masala Mix,Masala Mix by Dhanbad Enterprise 3997 in Dhanbad.,168.17,2 piece,1
PROD01069,MSE04018,Punjab,Ludhiana,Food & Beverage,Packaged Foods,Masala Mix,Masala Mix by Ludhiana Enterprise 4018 in Ludhiana.,253.81,250 ml,1
PROD01070,MSE03298,Uttar Pradesh,Lucknow,Services,Digital Services,Digital Marketing,Digital Marketing by Lucknow Enterprise 3298 in Lucknow.,4826.38,200 gram,0
PROD01071,MSE04533,Tamil Nadu,Madurai,Fashion,Women's Apparel,Cotton Saree,Cotton Saree by Madurai Enterprise 4533 in Madurai.,1555.79,1 piece,1
PROD01072,MSE02141,Karnataka,Bengaluru Urban,Home & Kitchen,Home Decor,Storage Rack,Storage Rack by Bengaluru Urban Enterprise 2141 in Bengaluru Urban.,1275.65,200 gram,0
PROD01073,MSE01649,Kerala,Ernakulam,Fashion,Women's Apparel,Handloom Dupatta,Handloom Dupatta by Ernakulam Enterprise 1649 in Ernakulam.,512.75,500 gram,1
PROD01074,MSE03131,Gujarat,Rajkot,Home & Kitchen,Home Decor,Wooden Chair,Wooden Chair by Rajkot Enterprise 3131 in Rajkot.,873.98,2 piece,0
PROD01075,MSE02033,Chhattisgarh,Durg,Electronics,Mobile & Accessories,Mobile Charger,Mobile Charger by Durg Enterprise 2033 in Durg.,8964.84,1 kg,0
PROD01076,MSE01146,Bihar,Gaya,Fashion,Women's Apparel,Handloom Dupatta,Handloom Dupatta by Gaya Enterprise 1146 in Gaya.,1276.62,500 gram,1
PROD01077,MSE00818,Jammu & Kashmir,Anantnag,Fashion,Women's Apparel,Silk Stole,Silk Stole by Anantnag Enterprise 818 in Anantnag.,2627.64,1 kg,1
PROD01078,MSE03209,Andhra Pradesh,Vijayawada,Home & Kitchen,Home Decor,Kitchen Organizer,Kitchen Organizer by Vijayawada Enterprise 3209 in Vijayawada.,3400.59,200 gram,0
PROD01079,MSE02806,Gujarat,Rajkot,Fashion,Women's Apparel,Cotton Saree,Cotton Saree by Rajkot Enterprise 2806 in Rajkot.,2908.62,2 piece,1
PROD01080,MSE00628,Haryana,Faridabad,Handicrafts & Handloom,Crafts,Papier-mache Decor,Papier-mache Decor by Faridabad Enterprise 628 in Faridabad.,1605.35,200 gram,1
PROD01081,MSE04608,Rajasthan,Jodhpur,Home & Kitchen,Home Decor,Kitchen Organizer,Kitchen Organizer by Jodhpur Enterprise 4608 in Jodhpur.,2243.74,500 gram,0
PROD01082,MSE03988,Delhi,South East Delhi,Beauty & Personal Care,Skincare,Ayurvedic Balm,Ayurvedic Balm by South East Delhi Enterprise 3988 in South East Delhi.,1651.21,2 piece,0
PROD01083,MSE01861,Delhi,North West Delhi,Agriculture,Seeds,Vegetable Seeds,Vegetable Seeds by North West Delhi Enterprise 1861 in North West Delhi.,1131.52,250 ml,0
PROD01084,MSE01871,Odisha,Sambalpur,Food & Beverage,Packaged Foods,Ready-to-Eat Snacks,Ready-to-Eat Snacks by Sambalpur Enterprise 1871 in Sambalpur.,160.73,500 gram,1
PROD01085,MSE04838,Kerala,Ernakulam,Food & Beverage,Packaged Foods,Ready-to-Eat Snacks,Ready-to-Eat Snacks by Ernakulam Enterprise 4838 in Ernakulam.,267.59,200 gram,1
PROD01086,MSE01288,Sikkim,South Sikkim,Agriculture,Seeds,Compost,Compost by South Sikkim Enterprise 1288 in South Sikkim.,206.15,200 gram,0
PROD01087,MSE03427,Telangana,Nizamabad,Beauty & Personal Care,Skincare,Natural Soap,Natural Soap by Nizamabad Enterprise 3427 in Nizamabad.,510.74,500 gram,0
PROD01088,MSE03622,Chandigarh,Chandigarh,Food & Beverage,Packaged Foods,Mango Pickle,Mango Pickle by Chandigarh Enterprise 3622 in Chandigarh.,148.34,250 ml,1
PROD01089,MSE03736,Bihar,Muzaffarpur,Food & Beverage,Packaged Foods,Mango Pickle,Mango Pickle by Muzaffarpur Enterprise 3736 in Muzaffarpur.,399.97,1 kg,1
PROD01090,MSE01098,Andhra Pradesh,Vijayawada,Home & Kitchen,Home Decor,Wooden Chair,Wooden Chair by Vijayawada Enterprise 1098 in Vijayawada.,835.06,250 ml,0
PROD01091,MSE04291,Maharashtra,Mumbai,Fashion,Women's Apparel,Silk Stole,Silk Stole by Mumbai Enterprise 4291 in Mumbai.,2036.36,250 ml,1
PROD01092,MSE04971,Punjab,Jalandhar,Agriculture,Seeds,Herbal Saplings,Herbal Saplings by Jalandhar Enterprise 4971 in Jalandhar.,1115.8,1 piece,0
PROD01093,MSE00685,Tamil Nadu,Coimbatore,Food & Beverage,Packaged Foods,Mango Pickle,Mango Pickle by Coimbatore Enterprise 685 in Coimbatore.,243.7,1 piece,1
PROD01094,MSE00043,Uttar Pradesh,Varanasi,Agriculture,Seeds,Vegetable Seeds,Vegetable Seeds by Varanasi Enterprise 43 in Varanasi.,200.64,250 ml,0
PROD01095,MSE02055,Himachal Pradesh,Shimla,Fashion,Women's Apparel,Handloom Dupatta,Handloom Dupatta by Shimla Enterprise 2055 in Shimla.,2224.78,250 ml,1
PROD01096,MSE01211,Jammu & Kashmir,Jammu,Beauty & Personal Care,Skincare,Ayurvedic Balm,Ayurvedic Balm by Jammu Enterprise 1211 in Jammu.,244.12,500 gram,0
PROD01097,MSE02723,Rajasthan,Jaipur,Electronics,Mobile & Accessories,LED Bulb,LED Bulb by Jaipur Enterprise 2723 in Jaipur.,6299.78,1 piece,0
PROD01098,MSE02703,Haryana,Faridabad,Agriculture,Seeds,Organic Fertilizer,Organic Fertilizer by Faridabad Enterprise 2703 in Faridabad.,137.93,200 gram,0
PROD01099,MSE00922,Assam,Silchar,Home & Kitchen,Home Decor,Decorative Shelf,Decorative Shelf by Silchar Enterprise 922 in Silchar.,272.96,500 gram,0
PROD01100,MSE03876,Uttar Pradesh,Lucknow,Agriculture,Seeds,Vegetable Seeds,Vegetable Seeds by Lucknow Enterprise 3876 in Lucknow.,900.0,2 piece,0
PROD01101,MSE00380,Bihar,Muzaffarpur,Food & Beverage,Packaged Foods,Ready-to-Eat Snacks,Ready-to-Eat Snacks by Muzaffarpur Enterprise 380 in Muzaffarpur.,272.58,1 piece,1
PROD01102,MSE00091,Gujarat,Ahmedabad,Agriculture,Seeds,Organic Fertilizer,Organic Fertilizer by Ahmedabad Enterprise 91 in Ahmedabad.,437.76,2 piece,0
PROD01103,MSE01852,Tamil Nadu,Chennai,Home & Kitchen,Home Decor,Decorative Shelf,Decorative Shelf by Chennai Enterprise 1852 in Chennai.,2014.82,200 gram,0
PROD01104,MSE02731,Uttar Pradesh,Varanasi,Food & Beverage,Packaged Foods,Ready-to-Eat Snacks,Ready-to-Eat Snacks by Varanasi Enterprise 2731 in Varanasi.,139.88,2 piece,1
PROD01105,MSE02345,Kerala,Thiruvananthapuram,Food & Beverage,Packaged Foods,Papad,Papad by Thiruvananthapuram Enterprise 2345 in Thiruvananthapuram.,320.82,250 ml,1
PROD01106,MSE04783,Andhra Pradesh,Tirupati,Food & Beverage,Packaged Foods,Mango Pickle,Mango Pickle by Tirupati Enterprise 4783 in Tirupati.,154.08,1 kg,1
PROD01107,MSE04814,Punjab,Amritsar,Handicrafts & Handloom,Crafts,Wooden Craft,Wooden Craft by Amritsar Enterprise 4814 in Amritsar.,2882.57,250 ml,1
PROD01108,MSE04854,Karnataka,Belagavi,Food & Beverage,Packaged Foods,Masala Mix,Masala Mix by Belagavi Enterprise 4854 in Belagavi.,413.84,200 gram,1
PROD01109,MSE02354,Maharashtra,Mumbai,Food & Beverage,Packaged Foods,Papad,Papad by Mumbai Enterprise 2354 in Mumbai.,182.78,1 piece,1
PROD01110,MSE00287,Madhya Pradesh,Jabalpur,Food & Beverage,Packaged Foods,Papad,Papad by Jabalpur Enterprise 287 in Jabalpur.,307.07,200 gram,1
PROD01111,MSE02628,Madhya Pradesh,Indore,Home & Kitchen,Home Decor,Storage Rack,Storage Rack by Indore Enterprise 2628 in Indore.,2083.65,500 gram,0
PROD01112,MSE00916,Manipur,Churachandpur,Fashion,Women's Apparel,Kurta Fabric,Kurta Fabric by Churachandpur Enterprise 916 in Churachandpur.,2896.81,200 gram,1
PROD01113,MSE03532,Manipur,Imphal West,Agriculture,Seeds,Vegetable Seeds,Vegetable Seeds by Imphal West Enterprise 3532 in Imphal West.,620.75,200 gram,0
PROD01114,MSE03657,Gujarat,Ahmedabad,Food & Beverage,Packaged Foods,Mango Pickle,Mango Pickle by Ahmedabad Enterprise 3657 in Ahmedabad.,190.61,500 gram,1
PROD01115,MSE03454,Maharashtra,Pune,Electronics,Mobile & Accessories,Mobile Charger,Mobile Charger by Pune Enterprise 3454 in Pune.,4425.62,2 piece,0
PROD01116,MSE00371,Assam,Dibrugarh,Handicrafts & Handloom,Crafts,Brass Lamp,Brass Lamp by Dibrugarh Enterprise 371 in Dibrugarh.,1096.16,500 gram,1
PROD01117,MSE00573,Andhra Pradesh,Tirupati,Services,Digital Services,Digital Marketing,Digital Marketing by Tirupati Enterprise 573 in Tirupati.,640.09,200 gram,0
PROD01118,MSE00032,Andhra Pradesh,Visakhapatnam,Services,Digital Services,Digital Marketing,Digital Marketing by Visakhapatnam Enterprise 32 in Visakhapatnam.,2382.4,1 piece,0
PROD01119,MSE00989,Gujarat,Surat,Food & Beverage,Packaged Foods,Ready-to-Eat Snacks,Ready-to-Eat Snacks by Surat Enterprise 989 in Surat.,221.76,200 gram,1
PROD01120,MSE00485,Uttar Pradesh,Lucknow,Home & Kitchen,Home Decor,Storage Rack,Storage Rack by Lucknow Enterprise 485 in Lucknow.,443.81,500 gram,0
PROD01121,MSE03562,Kerala,Kozhikode,Fashion,Women's Apparel,Kurta Fabric,Kurta Fabric by Kozhikode Enterprise 3562 in Kozhikode.,1675.5,500 gram,1
PROD01122,MSE02861,Jammu & Kashmir,Srinagar,Agriculture,Seeds,Vegetable Seeds,Vegetable Seeds by Srinagar Enterprise 2861 in Srinagar.,142.41,500 gram,0
PROD01123,MSE04715,Tamil Nadu,Coimbatore,Fashion,Women's Apparel,Silk Stole,Silk Stole by Coimbatore Enterprise 4715 in Coimbatore.,1468.17,200 gram,1
PROD01124,MSE02022,Tamil Nadu,Chennai,Services,Digital Services,IT Support,IT Support by Chennai Enterprise 2022 in Chennai.,3025.18,1 piece,0
PROD01125,MSE01469,Rajasthan,Jodhpur,Services,Digital Services,IT Support,IT Support by Jodhpur Enterprise 1469 in Jodhpur.,964.38,2 piece,0
PROD01126,MSE03496,Madhya Pradesh,Bhopal,Agriculture,Seeds,Herbal Saplings,Herbal Saplings by Bhopal Enterprise 3496 in Bhopal.,772.19,250 ml,0
PROD01127,MSE04095,Maharashtra,Mumbai,Electronics,Mobile & Accessories,Earphones,Earphones by Mumbai Enterprise 4095 in Mumbai.,2679.92,200 gram,0
PROD01128,MSE00669,Uttar Pradesh,Kanpur Nagar,Home & Kitchen,Home Decor,Storage Rack,Storage Rack by Kanpur Nagar Enterprise 669 in Kanpur Nagar.,1096.89,500 gram,0
PROD01129,MSE03468,Maharashtra,Mumbai,Home & Kitchen,Home Decor,Storage Rack,Storage Rack by Mumbai Enterprise 3468 in Mumbai.,1288.99,2 piece,0
PROD01130,MSE04899,Rajasthan,Jaipur,Agriculture,Seeds,Herbal Saplings,Herbal Saplings by Jaipur Enterprise 4899 in Jaipur.,632.1,1 piece,0
PROD01131,MSE04513,Tamil Nadu,Chennai,Food & Beverage,Packaged Foods,Ready-to-Eat Snacks,Ready-to-Eat Snacks by Chennai Enterprise 4513 in Chennai.,314.48,250 ml,1
PROD01132,MSE02922,Karnataka,Belagavi,Home & Kitchen,Home Decor,Kitchen Organizer,Kitchen Organizer by Belagavi Enterprise 2922 in Belagavi.,3096.28,500 gram,0
PROD01133,MSE00688,Tamil Nadu,Chennai,Electronics,Mobile & Accessories,Earphones,Earphones by Chennai Enterprise 688 in Chennai.,4455.21,200 gram,0
PROD01134,MSE02851,Uttar Pradesh,Kanpur Nagar,Handicrafts & Handloom,Crafts,Wooden Craft,Wooden Craft by Kanpur Nagar Enterprise 2851 in Kanpur Nagar.,4220.28,500 gram,1
PROD01135,MSE00816,Uttar Pradesh,Lucknow,Handicrafts & Handloom,Crafts,Brass Lamp,Brass Lamp by Lucknow Enterprise 816 in Lucknow.,2841.76,1 piece,1
PROD01136,MSE04277,Chhattisgarh,Durg,Fashion,Women's Apparel,Cotton Saree,Cotton Saree by Durg Enterprise 4277 in Durg.,1476.09,1 piece,1
PROD01137,MSE01945,Karnataka,Mysuru,Food & Beverage,Packaged Foods,Mango Pickle,Mango Pickle by Mysuru Enterprise 1945 in Mysuru.,407.31,500 gram,1
PROD01138,MSE00635,Madhya Pradesh,Bhopal,Home & Kitchen,Home Decor,Decorative Shelf,Decorative Shelf by Bhopal Enterprise 635 in Bhopal.,2492.34,500 gram,0
PROD01139,MSE01372,West Bengal,Howrah,Food & Beverage,Packaged Foods,Masala Mix,Masala Mix by Howrah Enterprise 1372 in Howrah.,324.69,200 gram,1
PROD01140,MSE03358,Chhattisgarh,Durg,Handicrafts & Handloom,Crafts,Wooden Craft,Wooden Craft by Durg Enterprise 3358 in Durg.,514.83,2 piece,1
PROD01141,MSE00496,Gujarat,Rajkot,Food & Beverage,Packaged Foods,Masala Mix,Masala Mix by Rajkot Enterprise 496 in Rajkot.,388.95,250 ml,1
PROD01142,MSE01362,Rajasthan,Jaipur,Home & Kitchen,Home Decor,Storage Rack,Storage Rack by Jaipur Enterprise 1362 in Jaipur.,1438.05,200 gram,0
PROD01143,MSE02910,Assam,Silchar,Fashion,Women's Apparel,Silk Stole,Silk Stole by Silchar Enterprise 2910 in Silchar.,1843.47,2 piece,1
PROD01144,MSE04360,Karnataka,Bengaluru Urban,Food & Beverage,Packaged Foods,Mango Pickle,Mango Pickle by Bengaluru Urban Enterprise 4360 in Bengaluru Urban.,383.05,2 piece,1
PROD01145,MSE03388,Tamil Nadu,Coimbatore,Food & Beverage,Packaged Foods,Mango Pickle,Mango Pickle by Coimbatore Enterprise 3388 in Coimbatore.,386.18,2 piece,1
PROD01146,MSE04156,Uttar Pradesh,Lucknow,Fashion,Women's Apparel,Silk Stole,Silk Stole by Lucknow Enterprise 4156 in Lucknow.,2363.65,1 kg,1
PROD01147,MSE04604,Uttar Pradesh,Kanpur Nagar,Agriculture,Seeds,Herbal Saplings,Herbal Saplings by Kanpur Nagar Enterprise 4604 in Kanpur Nagar.,491.26,500 gram,0
PROD01148,MSE04828,Maharashtra,Nagpur,Home & Kitchen,Home Decor,Storage Rack,Storage Rack by Nagpur Enterprise 4828 in Nagpur.,1739.75,500 gram,0
PROD01149,MSE02344,Telangana,Warangal,Food & Beverage,Packaged Foods,Papad,Papad by Warangal Enterprise 2344 in Warangal.,274.73,500 gram,1
PROD01150,MSE03827,Odisha,Khordha,Food & Beverage,Packaged Foods,Masala Mix,Masala Mix by Khordha Enterprise 3827 in Khordha.,383.54,1 piece,1
PROD01151,MSE01794,Rajasthan,Jaipur,Fashion,Women's Apparel,Kurta Fabric,Kurta Fabric by Jaipur Enterprise 1794 in Jaipur.,1329.07,200 gram,1
PROD01152,MSE03600,Goa,Mormugao,Home & Kitchen,Home Decor,Wooden Chair,Wooden Chair by Mormugao Enterprise 3600 in Mormugao.,3120.37,500 gram,0
PROD01153,MSE00858,Uttar Pradesh,Lucknow,Electronics,Mobile & Accessories,Earphones,Earphones by Lucknow Enterprise 858 in Lucknow.,7438.78,1 kg,0
PROD01154,MSE04267,Kerala,Kozhikode,Food & Beverage,Packaged Foods,Masala Mix,Masala Mix by Kozhikode Enterprise 4267 in Kozhikode.,215.82,1 piece,1
PROD01155,MSE02495,Uttar Pradesh,Kanpur Nagar,Fashion,Women's Apparel,Silk Stole,Silk Stole by Kanpur Nagar Enterprise 2495 in Kanpur Nagar.,2106.06,1 piece,1
PROD01156,MSE03213,Bihar,Gaya,Beauty & Personal Care,Skincare,Essential Oil,Essential Oil by Gaya Enterprise 3213 in Gaya.,1090.06,1 kg,0
PROD01157,MSE03613,Uttar Pradesh,Varanasi,Home & Kitchen,Home Decor,Wooden Chair,Wooden Chair by Varanasi Enterprise 3613 in Varanasi.,1506.26,2 piece,0
PROD01158,MSE00959,Madhya Pradesh,Jabalpur,Beauty & Personal Care,Skincare,Essential Oil,Essential Oil by Jabalpur Enterprise 959 in Jabalpur.,984.47,1 kg,0
PROD01159,MSE04829,Telangana,Nizamabad,Home & Kitchen,Home Decor,Storage Rack,Storage Rack by Nizamabad Enterprise 4829 in Nizamabad.,2244.12,250 ml,0
PROD01160,MSE02459,Uttar Pradesh,Varanasi,Handicrafts & Handloom,Crafts,Wooden Craft,Wooden Craft by Varanasi Enterprise 2459 in Varanasi.,1152.7,1 kg,1
PROD01161,MSE00019,Odisha,Khordha,Food & Beverage,Packaged Foods,Papad,Papad by Khordha Enterprise 19 in Khordha.,161.07,250 ml,1
PROD01162,MSE00936,Madhya Pradesh,Indore,Handicrafts & Handloom,Crafts,Papier-mache Decor,Papier-mache Decor by Indore Enterprise 936 in Indore.,3776.93,500 gram,1
PROD01163,MSE04921,Assam,Kamrup Metro,Food & Beverage,Packaged Foods,Masala Mix,Masala Mix by Kamrup Metro Enterprise 4921 in Kamrup Metro.,419.93,2 piece,1
PROD01164,MSE01981,Arunachal Pradesh,Itanagar,Home & Kitchen,Home Decor,Kitchen Organizer,Kitchen Organizer by Itanagar Enterprise 1981 in Itanagar.,3072.22,200 gram,0
PROD01165,MSE01691,Jharkhand,Ranchi,Beauty & Personal Care,Skincare,Herbal Face Pack,Herbal Face Pack by Ranchi Enterprise 1691 in Ranchi.,1617.79,250 ml,0
PROD01166,MSE04595,Tripura,Dhalai,Handicrafts & Handloom,Crafts,Wooden Craft,Wooden Craft by Dhalai Enterprise 4595 in Dhalai.,3829.4,2 piece,1
PROD01167,MSE03928,Andhra Pradesh,Vijayawada,Fashion,Women's Apparel,Kurta Fabric,Kurta Fabric by Vijayawada Enterprise 3928 in Vijayawada.,1132.93,500 gram,1
PROD01168,MSE00354,Tamil Nadu,Chennai,Food & Beverage,Packaged Foods,Ready-to-Eat Snacks,Ready-to-Eat Snacks by Chennai Enterprise 354 in Chennai.,345.14,500 gram,1
PROD01169,MSE02446,Uttar Pradesh,Lucknow,Fashion,Women's Apparel,Cotton Saree,Cotton Saree by Lucknow Enterprise 2446 in Lucknow.,2697.96,500 gram,1
PROD01170,MSE00720,Karnataka,Mysuru,Fashion,Women's Apparel,Cotton Saree,Cotton Saree by Mysuru Enterprise 720 in Mysuru.,2281.71,500 gram,1
PROD01171,MSE01982,Uttarakhand,Nainital,Home & Kitchen,Home Decor,Wooden Chair,Wooden Chair by Nainital Enterprise 1982 in Nainital.,2852.31,250 ml,0
PROD01172,MSE02043,Gujarat,Ahmedabad,Services,Digital Services,Catalog Design,Catalog Design by Ahmedabad Enterprise 2043 in Ahmedabad.,3975.3,1 kg,0
PROD01173,MSE00643,Jharkhand,Dhanbad,Agriculture,Seeds,Compost,Compost by Dhanbad Enterprise 643 in Dhanbad.,952.34,1 kg,0
PROD01174,MSE03520,Bihar,Muzaffarpur,Home & Kitchen,Home Decor,Decorative Shelf,Decorative Shelf by Muzaffarpur Enterprise 3520 in Muzaffarpur.,1840.23,200 gram,0
PROD01175,MSE03751,Telangana,Hyderabad,Electronics,Mobile & Accessories,Power Adapter,Power Adapter by Hyderabad Enterprise 3751 in Hyderabad.,5660.2,1 kg,0
PROD01176,MSE00986,Tamil Nadu,Coimbatore,Handicrafts & Handloom,Crafts,Terracotta Pot,Terracotta Pot by Coimbatore Enterprise 986 in Coimbatore.,2648.08,200 gram,1
PROD01177,MSE02804,Madhya Pradesh,Jabalpur,Handicrafts & Handloom,Crafts,Wooden Craft,Wooden Craft by Jabalpur Enterprise 2804 in Jabalpur.,2930.88,500 gram,1
PROD01178,MSE03792,Arunachal Pradesh,Tawang,Food & Beverage,Packaged Foods,Mango Pickle,Mango Pickle by Tawang Enterprise 3792 in Tawang.,147.12,250 ml,1
PROD01179,MSE02644,Maharashtra,Pune,Fashion,Women's Apparel,Cotton Saree,Cotton Saree by Pune Enterprise 2644 in Pune.,2871.05,1 piece,1
PROD01180,MSE03013,Maharashtra,Pune,Food & Beverage,Packaged Foods,Papad,Papad by Pune Enterprise 3013 in Pune.,353.15,1 piece,1
PROD01181,MSE01367,Maharashtra,Nagpur,Food & Beverage,Packaged Foods,Ready-to-Eat Snacks,Ready-to-Eat Snacks by Nagpur Enterprise 1367 in Nagpur.,371.43,2 piece,1
PROD01182,MSE01105,Uttar Pradesh,Lucknow,Handicrafts & Handloom,Crafts,Wooden Craft,Wooden Craft by Lucknow Enterprise 1105 in Lucknow.,3096.58,200 gram,1
PROD01183,MSE04310,Goa,Mormugao,Food & Beverage,Packaged Foods,Ready-to-Eat Snacks,Ready-to-Eat Snacks by Mormugao Enterprise 4310 in Mormugao.,205.29,200 gram,1
PROD01184,MSE00778,Karnataka,Bengaluru Urban,Home & Kitchen,Home Decor,Decorative Shelf,Decorative Shelf by Bengaluru Urban Enterprise 778 in Bengaluru Urban.,1079.98,200 gram,0
