mse_id,udyam_number,enterprise_name,owner_name,owner_gender,is_women_owned,enterprise_type,major_activity,state,district,tier,social_category,nic_2digit,nic_5digit,nic_description,sector,category_l1,language_preference,turnover_lakh,investment_lakh,products_services,registration_month,registered,catalog_created,snp_matched,live,first_order
MSE03238,UDYAM-GJ-03-0003238,Rajkot Enterprise 3238,Owner 3238,Female,1,Micro,Manufacturing,Gujarat,Rajkot,3,General,10,10795,"Manufacture of papads, appalam and similar foods",food,Food & Beverage,gu,22.77,39.55,Papad|Mango Pickle|Ready-to-Eat Snacks,1,1,1,1,1,1
MSE03239,UDYAM-TN-01-0003239,Chennai Enterprise 3239,Owner 3239,Male,0,Small,Manufacturing,Tamil Nadu,Chennai,1,SC,31,31001,Manufacture of furniture,others,Home & Kitchen,en,880.65,359.57,Wooden Chair|Storage Rack|Decorative Shelf,6,1,1,1,1,1
MSE03240,UDYAM-TN-02-0003240,Coimbatore Enterprise 3240,Owner 3240,Female,1,Micro,Manufacturing,Tamil Nadu,Coimbatore,2,General,10,10795,"Manufacture of papads, appalam and similar foods",food,Food & Beverage,ta,19.95,46.56,Mango Pickle|Masala Mix,6,1,1,0,0,0
MSE03241,UDYAM-MH-03-0003241,Nashik Enterprise 3241,Owner 3241,Male,0,Micro,Manufacturing,Maharashtra,Nashik,3,OBC,31,31001,Manufacture of furniture,others,Home & Kitchen,mr,47.58,22.38,Wooden Chair,6,1,1,1,1,1
MSE03242,UDYAM-KL-02-0003242,Kozhikode Enterprise 3242,Owner 3242,Female,1,Micro,Manufacturing,Kerala,Kozhikode,2,OBC,20,20232,Manufacture of perfumes and toilet preparations,health_beauty,Beauty & Personal Care,hi,81.9,17.34,Natural Soap|Ayurvedic Balm|Herbal Face Pack,4,1,1,0,0,0
MSE03243,UDYAM-HR-03-0003243,Panipat Enterprise 3243,Owner 3243,Female,1,Micro,Manufacturing,Haryana,Panipat,3,General,10,10795,"Manufacture of papads, appalam and similar foods",food,Food & Beverage,en,41.81,11.73,Masala Mix,6,1,1,1,1,0
MSE03244,UDYAM-KL-04-0003244,Thrissur Enterprise 3244,Owner 3244,Male,0,Micro,Manufacturing,Kerala,Thrissur,3,OBC,01,01300,Crop and animal production,agriculture,Agriculture,hi,75.77,15.39,Organic Fertilizer|Herbal Saplings|Vegetable Seeds,4,1,1,1,0,0
MSE03245,UDYAM-TN-01-0003245,Chennai Enterprise 3245,Owner 3245,Female,1,Micro,Manufacturing,Tamil Nadu,Chennai,1,Minority,13,13121,"Weaving, manufacture of cotton textiles",textiles,Fashion,ta,18.59,47.69,Silk Stole|Cotton Saree|Kurta Fabric,4,1,1,1,1,0
MSE03246,UDYAM-GJ-02-0003246,Surat Enterprise 3246,Owner 3246,Female,1,Micro,Manufacturing,Gujarat,Surat,2,OBC,10,10795,"Manufacture of papads, appalam and similar foods",food,Food & Beverage,gu,71.76,14.03,Papad|Ready-to-Eat Snacks|Masala Mix,3,1,1,1,0,0
MSE03247,UDYAM-HR-05-0003247,Hisar Enterprise 3247,Owner 3247,Male,0,Small,Manufacturing,Haryana,Hisar,3,General,10,10795,"Manufacture of papads, appalam and similar foods",food,Food & Beverage,hi,517.64,248.05,Ready-to-Eat Snacks|Mango Pickle,3,1,1,0,0,0
MSE03248,UDYAM-RJ-03-0003248,Udaipur Enterprise 3248,Owner 3248,Male,0,Micro,Manufacturing,Rajasthan,Udaipur,3,General,10,10795,"Manufacture of papads, appalam and similar foods",food,Food & Beverage,hi,71.83,44.23,Papad|Masala Mix|Mango Pickle,4,1,1,1,1,0
MSE03249,UDYAM-MP-05-0003249,Ujjain Enterprise 3249,Owner 3249,Male,0,Small,Manufacturing,Madhya Pradesh,Ujjain,3,SC,01,01300,Crop and animal production,agriculture,Agriculture,hi,368.02,253.44,Organic Fertilizer|Herbal Saplings|Compost,6,1,1,1,1,0
MSE03250,UDYAM-KA-03-0003250,Hubballi Enterprise 3250,Owner 3250,Female,1,Small,Manufacturing,Karnataka,Hubballi,3,General,13,13121,"Weaving, manufacture of cotton textiles",textiles,Fashion,en,528.2,298.52,Kurta Fabric|Handloom Dupatta|Silk Stole,4,1,1,1,1,0
MSE03251,UDYAM-TN-01-0003251,Chennai Enterprise 3251,Owner 3251,Female,1,Small,Manufacturing,Tamil Nadu,Chennai,1,SC,10,10795,"Manufacture of papads, appalam and similar foods",food,Food & Beverage,en,195.44,290.19,Masala Mix|Mango Pickle|Ready-to-Eat Snacks,2,1,0,0,0,0
MSE03252,UDYAM-TN-04-0003252,Tiruppur Enterprise 3252,Owner 3252,Female,1,Micro,Manufacturing,Tamil Nadu,Tiruppur,3,SC,20,20232,Manufacture of perfumes and toilet preparations,health_beauty,Beauty & Personal Care,ta,29.74,37.56,Ayurvedic Balm,4,1,1,1,1,0
MSE03253,UDYAM-KA-03-0003253,Hubballi Enterprise 3253,Owner 3253,Female,1,Small,Manufacturing,Karnataka,Hubballi,3,OBC,10,10795,"Manufacture of papads, appalam and similar foods",food,Food & Beverage,kn,769.64,230.3,Masala Mix|Ready-to-Eat Snacks|Mango Pickle,5,1,1,1,0,0
MSE03254,UDYAM-RJ-05-0003254,Bikaner Enterprise 3254,Owner 3254,Female,1,Micro,Services,Rajasthan,Bikaner,3,OBC,62,62011,"Writing, modifying, testing of computer programs",services,Services,hi,75.68,24.6,IT Support|Web Development|Digital Marketing,5,1,1,0,0,0
MSE03255,UDYAM-MP-05-0003255,Ujjain Enterprise 3255,Owner 3255,Female,1,Micro,Manufacturing,Madhya Pradesh,Ujjain,3,General,13,13121,"Weaving, manufacture of cotton textiles",textiles,Fashion,hi,55.96,34.13,Silk Stole|Handloom Dupatta,5,1,0,0,0,0
MSE03256,UDYAM-UP-04-0003256,Moradabad Enterprise 3256,Owner 3256,Female,1,Micro,Manufacturing,Uttar Pradesh,Moradabad,3,ST,13,13121,"Weaving, manufacture of cotton textiles",textiles,Fashion,hi,82.16,2.77,Cotton Saree|Kurta Fabric|Handloom Dupatta,1,1,1,1,1,0
MSE03257,UDYAM-KL-02-0003257,Kozhikode Enterprise 3257,Owner 3257,Female,1,Small,Manufacturing,Kerala,Kozhikode,2,SC,20,20232,Manufacture of perfumes and toilet preparations,health_beauty,Beauty & Personal Care,en,770.8,88.83,Natural Soap|Essential Oil,5,1,1,1,1,0
MSE03258,UDYAM-HR-02-0003258,Faridabad Enterprise 3258,Owner 3258,Female,1,Micro,Manufacturing,Haryana,Faridabad,2,OBC,01,01300,Crop and animal production,agriculture,Agriculture,hi,35.18,27.07,Organic Fertilizer|Vegetable Seeds,4,1,1,1,0,0
MSE03259,UDYAM-UP-05-0003259,Agra Enterprise 3259,Owner 3259,Female,1,Micro,Manufacturing,Uttar Pradesh,Agra,3,General,31,31001,Manufacture of furniture,others,Home & Kitchen,hi,25.46,27.33,Decorative Shelf,5,1,0,0,0,0
MSE03260,UDYAM-GJ-05-0003260,Bhavnagar Enterprise 3260,Owner 3260,Female,1,Micro,Manufacturing,Gujarat,Bhavnagar,3,General,10,10795,"Manufacture of papads, appalam and similar foods",food,Food & Beverage,gu,54.82,32.46,Masala Mix|Ready-to-Eat Snacks,6,1,1,1,1,1
MSE03261,UDYAM-GJ-04-0003261,Vadodara Enterprise 3261,Owner 3261,Male,0,Micro,Manufacturing,Gujarat,Vadodara,3,General,31,31001,Manufacture of furniture,others,Home & Kitchen,hi,72.63,35.33,Storage Rack|Wooden Chair,2,1,1,1,1,0
MSE03262,UDYAM-HR-02-0003262,Faridabad Enterprise 3262,Owner 3262,Male,0,Small,Manufacturing,Haryana,Faridabad,2,OBC,26,26101,Manufacture of electronic components,electronics,Electronics,hi,512.75,300.11,Mobile Charger,4,1,1,1,1,0
MSE03263,UDYAM-MH-04-0003263,Nagpur Enterprise 3263,Owner 3263,Other,0,Small,Manufacturing,Maharashtra,Nagpur,3,General,32,32909,Other manufacturing n.e.c.,handicrafts,Handicrafts & Handloom,en,509.1,314.76,Terracotta Pot|Papier-mâché Decor|Brass Lamp,6,1,1,1,1,1
MSE03264,UDYAM-GJ-05-0003264,Bhavnagar Enterprise 3264,Owner 3264,Other,0,Small,Manufacturing,Gujarat,Bhavnagar,3,SC,10,10795,"Manufacture of papads, appalam and similar foods",food,Food & Beverage,hi,332.32,107.34,Papad,5,1,1,1,0,0
MSE03265,UDYAM-MP-05-0003265,Ujjain Enterprise 3265,Owner 3265,Male,0,Micro,Manufacturing,Madhya Pradesh,Ujjain,3,General,31,31001,Manufacture of furniture,others,Home & Kitchen,hi,93.21,15.51,Storage Rack|Kitchen Organizer|Wooden Chair,5,1,0,0,0,0
MSE03266,UDYAM-RJ-05-0003266,Bikaner Enterprise 3266,Owner 3266,Female,1,Micro,Manufacturing,Rajasthan,Bikaner,3,OBC,01,01300,Crop and animal production,agriculture,Agriculture,hi,83.72,41.77,Compost,3,1,1,1,0,0
MSE03267,UDYAM-WB-03-0003267,Siliguri Enterprise 3267,Owner 3267,Female,1,Micro,Manufacturing,West Bengal,Siliguri,3,General,26,26101,Manufacture of electronic components,electronics,Electronics,hi,44.82,29.18,Earphones,5,1,1,1,1,0
MSE03268,UDYAM-MP-03-0003268,Gwalior Enterprise 3268,Owner 3268,Female,1,Micro,Manufacturing,Madhya Pradesh,Gwalior,3,General,31,31001,Manufacture of furniture,others,Home & Kitchen,hi,52.62,28.52,Storage Rack,6,1,1,1,1,1
MSE03269,UDYAM-WB-02-0003269,Howrah Enterprise 3269,Owner 3269,Male,0,Micro,Manufacturing,West Bengal,Howrah,2,SC,01,01300,Crop and animal production,agriculture,Agriculture,hi,43.05,2.79,Organic Fertilizer|Vegetable Seeds,6,1,1,1,1,0
MSE03270,UDYAM-MP-01-0003270,Indore Enterprise 3270,Owner 3270,Female,1,Micro,Manufacturing,Madhya Pradesh,Indore,1,General,01,01300,Crop and animal production,agriculture,Agriculture,hi,67.16,5.9,Compost|Herbal Saplings,4,1,1,1,1,1
MSE03271,UDYAM-UP-03-0003271,Varanasi Enterprise 3271,Owner 3271,Other,0,Micro,Manufacturing,Uttar Pradesh,Varanasi,3,OBC,32,32909,Other manufacturing n.e.c.,handicrafts,Handicrafts & Handloom,hi,29.67,23.29,Terracotta Pot|Wooden Craft|Papier-mâché Decor,6,1,0,0,0,0
MSE03272,UDYAM-WB-02-0003272,Howrah Enterprise 3272,Owner 3272,Other,0,Micro,Manufacturing,West Bengal,Howrah,2,SC,01,01300,Crop and animal production,agriculture,Agriculture,hi,39.96,11.82,Vegetable Seeds|Herbal Saplings,6,1,1,1,1,0
MSE03273,UDYAM-MH-01-0003273,Mumbai Enterprise 3273,Owner 3273,Male,0,Micro,Manufacturing,Maharashtra,Mumbai,1,SC,10,10795,"Manufacture of papads, appalam and similar foods",food,Food & Beverage,en,43.62,29.76,Ready-to-Eat Snacks|Papad|Mango Pickle,4,1,1,1,1,0
MSE03274,UDYAM-WB-02-0003274,Howrah Enterprise 3274,Owner 3274,Male,0,Micro,Manufacturing,West Bengal,Howrah,2,General,01,01300,Crop and animal production,agriculture,Agriculture,hi,90.86,34.43,Vegetable Seeds,5,1,1,1,1,0
MSE03275,UDYAM-RJ-04-0003275,Kota Enterprise 3275,Owner 3275,Male,0,Micro,Manufacturing,Rajasthan,Kota,3,General,10,10795,"Manufacture of papads, appalam and similar foods",food,Food & Beverage,hi,86.21,12.36,Masala Mix|Mango Pickle|Ready-to-Eat Snacks,2,1,0,0,0,0
MSE03276,UDYAM-UP-01-0003276,Lucknow Enterprise 3276,Owner 3276,Female,1,Small,Manufacturing,Uttar Pradesh,Lucknow,1,SC,01,01300,Crop and animal production,agriculture,Agriculture,hi,290.24,322.21,Herbal Saplings|Vegetable Seeds|Organic Fertilizer,2,1,1,1,0,0
MSE03277,UDYAM-MP-01-0003277,Indore Enterprise 3277,Owner 3277,Female,1,Micro,Manufacturing,Madhya Pradesh,Indore,1,ST,10,10795,"Manufacture of papads, appalam and similar foods",food,Food & Beverage,hi,12.99,4.4,Ready-to-Eat Snacks,5,1,0,0,0,0
MSE03278,UDYAM-KL-02-0003278,Kozhikode Enterprise 3278,Owner 3278,Female,1,Micro,Manufacturing,Kerala,Kozhikode,2,General,10,10795,"Manufacture of papads, appalam and similar foods",food,Food & Beverage,hi,32.13,12.65,Masala Mix,2,1,1,1,1,0
MSE03279,UDYAM-UP-03-0003279,Varanasi Enterprise 3279,Owner 3279,Male,0,Small,Manufacturing,Uttar Pradesh,Varanasi,3,General,10,10795,"Manufacture of papads, appalam and similar foods",food,Food & Beverage,hi,809.59,203.0,Masala Mix|Papad|Mango Pickle,6,1,1,1,1,0
MSE03280,UDYAM-UP-05-0003280,Agra Enterprise 3280,Owner 3280,Female,1,Micro,Manufacturing,Uttar Pradesh,Agra,3,ST,13,13121,"Weaving, manufacture of cotton textiles",textiles,Fashion,hi,21.99,3.64,Cotton Saree,5,1,1,0,0,0
MSE03281,UDYAM-HR-04-0003281,Ambala Enterprise 3281,Owner 3281,Other,0,Micro,Manufacturing,Haryana,Ambala,3,OBC,10,10795,"Manufacture of papads, appalam and similar foods",food,Food & Beverage,hi,28.37,31.19,Mango Pickle|Papad,2,1,1,1,1,0
MSE03282,UDYAM-TN-01-0003282,Chennai Enterprise 3282,Owner 3282,Male,0,Micro,Manufacturing,Tamil Nadu,Chennai,1,OBC,26,26101,Manufacture of electronic components,electronics,Electronics,ta,11.94,3.41,Mobile Charger|LED Bulb|Earphones,6,1,1,1,1,1
MSE03283,UDYAM-UP-05-0003283,Agra Enterprise 3283,Owner 3283,Other,0,Micro,Manufacturing,Uttar Pradesh,Agra,3,ST,31,31001,Manufacture of furniture,others,Home & Kitchen,hi,81.74,24.03,Decorative Shelf|Kitchen Organizer|Wooden Chair,3,1,0,0,0,0
MSE03284,UDYAM-MP-03-0003284,Gwalior Enterprise 3284,Owner 3284,Male,0,Micro,Manufacturing,Madhya Pradesh,Gwalior,3,SC,10,10795,"Manufacture of papads, appalam and similar foods",food,Food & Beverage,hi,36.56,3.87,Masala Mix|Mango Pickle|Papad,5,1,1,1,0,0
MSE03285,UDYAM-GJ-05-0003285,Bhavnagar Enterprise 3285,Owner 3285,Female,1,Micro,Manufacturing,Gujarat,Bhavnagar,3,General,31,31001,Manufacture of furniture,others,Home & Kitchen,gu,39.27,11.59,Kitchen Organizer|Storage Rack|Decorative Shelf,4,1,0,0,0,0
MSE03286,UDYAM-UP-01-0003286,Lucknow Enterprise 3286,Owner 3286,Female,1,Micro,Manufacturing,Uttar Pradesh,Lucknow,1,SC,01,01300,Crop and animal production,agriculture,Agriculture,hi,50.21,5.77,Herbal Saplings|Compost,4,1,1,1,1,0
MSE03287,UDYAM-KL-05-0003287,Kottayam Enterprise 3287,Owner 3287,Male,0,Micro,Manufacturing,Kerala,Kottayam,3,General,10,10795,"Manufacture of papads, appalam and similar foods",food,Food & Beverage,en,60.54,11.78,Papad,5,1,1,1,1,1
MSE03288,UDYAM-MP-03-0003288,Gwalior Enterprise 3288,Owner 3288,Other,0,Small,Manufacturing,Madhya Pradesh,Gwalior,3,General,10,10795,"Manufacture of papads, appalam and similar foods",food,Food & Beverage,hi,611.31,344.7,Papad,5,1,1,1,1,1
MSE03289,UDYAM-WB-05-0003289,Asansol Enterprise 3289,Owner 3289,Male,0,Small,Manufacturing,West Bengal,Asansol,3,General,31,31001,Manufacture of furniture,others,Home & Kitchen,hi,768.54,215.46,Kitchen Organizer,6,1,1,1,0,0
MSE03290,UDYAM-KL-03-0003290,Thiruvananthapuram Enterprise 3290,Owner 3290,Female,1,Micro,Manufacturing,Kerala,Thiruvananthapuram,3,SC,31,31001,Manufacture of furniture,others,Home & Kitchen,hi,86.98,45.66,Decorative Shelf|Kitchen Organizer,2,1,1,0,0,0
MSE03291,UDYAM-GJ-01-0003291,Ahmedabad Enterprise 3291,Owner 3291,Male,0,Micro,Manufacturing,Gujarat,Ahmedabad,1,OBC,26,26101,Manufacture of electronic components,electronics,Electronics,gu,13.25,23.82,Power Adapter|LED Bulb,5,1,1,0,0,0
MSE03292,UDYAM-KA-04-0003292,Belagavi Enterprise 3292,Owner 3292,Female,1,Micro,Manufacturing,Karnataka,Belagavi,3,OBC,31,31001,Manufacture of furniture,others,Home & Kitchen,en,31.0,38.95,Kitchen Organizer|Storage Rack,1,1,1,0,0,0
MSE03293,UDYAM-TN-05-0003293,Salem Enterprise 3293,Owner 3293,Male,0,Micro,Manufacturing,Tamil Nadu,Salem,3,General,31,31001,Manufacture of furniture,others,Home & Kitchen,en,60.93,7.34,Kitchen Organizer,4,1,1,1,1,0
MSE03294,UDYAM-MP-01-0003294,Indore Enterprise 3294,Owner 3294,Male,0,Small,Manufacturing,Madhya Pradesh,Indore,1,OBC,32,32909,Other manufacturing n.e.c.,handicrafts,Handicrafts & Handloom,hi,920.77,249.14,Papier-mâché Decor|Terracotta Pot|Wooden Craft,5,1,1,1,1,0
MSE03295,UDYAM-GJ-02-0003295,Surat Enterprise 3295,Owner 3295,Female,1,Small,Manufacturing,Gujarat,Surat,2,General,32,32909,Other manufacturing n.e.c.,handicrafts,Handicrafts & Handloom,hi,701.54,104.76,Wooden Craft,5,1,1,1,0,0
MSE03296,UDYAM-UP-02-0003296,Kanpur Nagar Enterprise 3296,Owner 3296,Male,0,Small,Manufacturing,Uttar Pradesh,Kanpur Nagar,2,OBC,32,32909,Other manufacturing n.e.c.,handicrafts,Handicrafts & Handloom,hi,792.01,184.18,Wooden Craft|Brass Lamp,6,1,1,1,1,0
MSE03297,UDYAM-GJ-05-0003297,Bhavnagar Enterprise 3297,Owner 3297,Male,0,Micro,Manufacturing,Gujarat,Bhavnagar,3,General,13,13121,"Weaving, manufacture of cotton textiles",textiles,Fashion,gu,92.2,16.33,Cotton Saree|Silk Stole|Handloom Dupatta,2,1,1,1,1,1
MSE03298,UDYAM-WB-01-0003298,Kolkata Enterprise 3298,Owner 3298,Female,1,Micro,Manufacturing,West Bengal,Kolkata,1,OBC,31,31001,Manufacture of furniture,others,Home & Kitchen,hi,57.77,40.33,Decorative Shelf,4,1,0,0,0,0
MSE03299,UDYAM-WB-04-0003299,Durgapur Enterprise 3299,Owner 3299,Male,0,Micro,Manufacturing,West Bengal,Durgapur,3,OBC,31,31001,Manufacture of furniture,others,Home & Kitchen,bn,54.62,9.85,Wooden Chair|Decorative Shelf,6,1,1,1,1,1
MSE03300,UDYAM-WB-05-0003300,Asansol Enterprise 3300,Owner 3300,Male,0,Micro,Manufacturing,West Bengal,Asansol,3,General,13,13121,"Weaving, manufacture of cotton textiles",textiles,Fashion,bn,91.83,19.4,Silk Stole|Kurta Fabric|Handloom Dupatta,5,1,1,0,0,0
MSE03301,UDYAM-KL-03-0003301,Thiruvananthapuram Enterprise 3301,Owner 3301,Female,1,Small,Manufacturing,Kerala,Thiruvananthapuram,3,General,10,10795,"Manufacture of papads, appalam and similar foods",food,Food & Beverage,en,921.47,238.63,Masala Mix|Ready-to-Eat Snacks,2,1,0,0,0,0
MSE03302,UDYAM-RJ-02-0003302,Jodhpur Enterprise 3302,Owner 3302,Female,1,Small,Manufacturing,Rajasthan,Jodhpur,2,General,31,31001,Manufacture of furniture,others,Home & Kitchen,hi,625.04,145.73,Kitchen Organizer|Decorative Shelf,5,1,1,1,1,1
MSE03303,UDYAM-RJ-04-0003303,Kota Enterprise 3303,Owner 3303,Female,1,Micro,Manufacturing,Rajasthan,Kota,3,SC,32,32909,Other manufacturing n.e.c.,handicrafts,Handicrafts & Handloom,hi,18.74,20.78,Terracotta Pot,5,1,0,0,0,0
MSE03304,UDYAM-KL-04-0003304,Thrissur Enterprise 3304,Owner 3304,Female,1,Small,Manufacturing,Kerala,Thrissur,3,OBC,01,01300,Crop and animal production,agriculture,Agriculture,hi,253.26,174.09,Compost,5,1,1,0,0,0
MSE03305,UDYAM-UP-04-0003305,Moradabad Enterprise 3305,Owner 3305,Female,1,Small,Manufacturing,Uttar Pradesh,Moradabad,3,General,10,10795,"Manufacture of papads, appalam and similar foods",food,Food & Beverage,hi,815.17,293.83,Masala Mix|Ready-to-Eat Snacks|Mango Pickle,4,1,0,0,0,0
MSE03306,UDYAM-RJ-02-0003306,Jodhpur Enterprise 3306,Owner 3306,Female,1,Micro,Manufacturing,Rajasthan,Jodhpur,2,SC,31,31001,Manufacture of furniture,others,Home & Kitchen,hi,61.63,4.49,Storage Rack|Wooden Chair|Decorative Shelf,5,1,1,1,1,0
MSE03307,UDYAM-HR-05-0003307,Hisar Enterprise 3307,Owner 3307,Other,0,Micro,Manufacturing,Haryana,Hisar,3,SC,10,10795,"Manufacture of papads, appalam and similar foods",food,Food & Beverage,en,37.57,19.98,Papad|Ready-to-Eat Snacks,4,1,1,1,1,1
MSE03308,UDYAM-GJ-04-0003308,Vadodara Enterprise 3308,Owner 3308,Male,0,Micro,Manufacturing,Gujarat,Vadodara,3,SC,31,31001,Manufacture of furniture,others,Home & Kitchen,gu,21.05,26.23,Wooden Chair,4,1,1,1,1,0
MSE03309,UDYAM-GJ-05-0003309,Bhavnagar Enterprise 3309,Owner 3309,Female,1,Micro,Manufacturing,Gujarat,Bhavnagar,3,General,10,10795,"Manufacture of papads, appalam and similar foods",food,Food & Beverage,hi,39.34,30.86,Papad|Masala Mix|Ready-to-Eat Snacks,1,1,0,0,0,0
MSE03310,UDYAM-KL-02-0003310,Kozhikode Enterprise 3310,Owner 3310,Female,1,Small,Manufacturing,Kerala,Kozhikode,2,OBC,10,10795,"Manufacture of papads, appalam and similar foods",food,Food & Beverage,en,565.68,201.69,Masala Mix,3,1,1,1,0,0
MSE03311,UDYAM-HR-04-0003311,Ambala Enterprise 3311,Owner 3311,Other,0,Micro,Manufacturing,Haryana,Ambala,3,SC,20,20232,Manufacture of perfumes and toilet preparations,health_beauty,Beauty & Personal Care,hi,90.06,33.48,Essential Oil|Herbal Face Pack,5,1,0,0,0,0
MSE03312,UDYAM-GJ-04-0003312,Vadodara Enterprise 3312,Owner 3312,Male,0,Micro,Manufacturing,Gujarat,Vadodara,3,ST,13,13121,"Weaving, manufacture of cotton textiles",textiles,Fashion,hi,22.02,36.99,Cotton Saree|Kurta Fabric|Silk Stole,1,1,0,0,0,0
MSE03313,UDYAM-RJ-02-0003313,Jodhpur Enterprise 3313,Owner 3313,Male,0,Small,Manufacturing,Rajasthan,Jodhpur,2,General,10,10795,"Manufacture of papads, appalam and similar foods",food,Food & Beverage,hi,422.64,92.66,Mango Pickle,4,1,0,0,0,0
MSE03314,UDYAM-HR-02-0003314,Faridabad Enterprise 3314,Owner 3314,Female,1,Micro,Manufacturing,Haryana,Faridabad,2,General,13,13121,"Weaving, manufacture of cotton textiles",textiles,Fashion,hi,19.65,26.28,Cotton Saree|Kurta Fabric,1,1,0,0,0,0
MSE03315,UDYAM-HR-01-0003315,Gurugram Enterprise 3315,Owner 3315,Male,0,Micro,Manufacturing,Haryana,Gurugram,1,Minority,10,10795,"Manufacture of papads, appalam and similar foods",food,Food & Beverage,hi,82.84,17.73,Ready-to-Eat Snacks,6,1,1,1,1,1
MSE03316,UDYAM-GJ-03-0003316,Rajkot Enterprise 3316,Owner 3316,Female,1,Micro,Manufacturing,Gujarat,Rajkot,3,OBC,20,20232,Manufacture of perfumes and toilet preparations,health_beauty,Beauty & Personal Care,gu,52.47,7.08,Ayurvedic Balm|Natural Soap|Herbal Face Pack,4,1,0,0,0,0
MSE03317,UDYAM-MP-01-0003317,Indore Enterprise 3317,Owner 3317,Other,0,Small,Manufacturing,Madhya Pradesh,Indore,1,ST,01,01300,Crop and animal production,agriculture,Agriculture,hi,679.08,238.62,Organic Fertilizer|Herbal Saplings|Compost,1,1,0,0,0,0
MSE03318,UDYAM-TN-03-0003318,Madurai Enterprise 3318,Owner 3318,Female,1,Micro,Manufacturing,Tamil Nadu,Madurai,3,OBC,32,32909,Other manufacturing n.e.c.,handicrafts,Handicrafts & Handloom,en,94.34,23.3,Brass Lamp|Terracotta Pot,5,1,1,1,1,1
MSE03319,UDYAM-KL-02-0003319,Kozhikode Enterprise 3319,Owner 3319,Other,0,Micro,Manufacturing,Kerala,Kozhikode,2,General,20,20232,Manufacture of perfumes and toilet preparations,health_beauty,Beauty & Personal Care,hi,69.33,7.96,Essential Oil|Natural Soap|Herbal Face Pack,3,1,0,0,0,0
MSE03320,UDYAM-MP-01-0003320,Indore Enterprise 3320,Owner 3320,Female,1,Small,Manufacturing,Madhya Pradesh,Indore,1,OBC,10,10795,"Manufacture of papads, appalam and similar foods",food,Food & Beverage,hi,334.76,260.07,Ready-to-Eat Snacks,6,1,1,1,0,0
MSE03321,UDYAM-TN-03-0003321,Madurai Enterprise 3321,Owner 3321,Male,0,Micro,Manufacturing,Tamil Nadu,Madurai,3,OBC,32,32909,Other manufacturing n.e.c.,handicrafts,Handicrafts & Handloom,en,60.53,25.32,Brass Lamp|Terracotta Pot|Wooden Craft,3,1,1,1,1,1
MSE03322,UDYAM-KL-03-0003322,Thiruvananthapuram Enterprise 3322,Owner 3322,Male,0,Small,Manufacturing,Kerala,Thiruvananthapuram,3,OBC,10,10795,"Manufacture of papads, appalam and similar foods",food,Food & Beverage,en,129.11,60.85,Papad,2,1,1,1,1,1
MSE03323,UDYAM-GJ-02-0003323,Surat Enterprise 3323,Owner 3323,Female,1,Micro,Manufacturing,Gujarat,Surat,2,SC,10,10795,"Manufacture of papads, appalam and similar foods",food,Food & Beverage,hi,80.42,4.14,Mango Pickle|Papad|Ready-to-Eat Snacks,4,1,0,0,0,0
MSE03324,UDYAM-MH-03-0003324,Nashik Enterprise 3324,Owner 3324,Other,0,Micro,Manufacturing,Maharashtra,Nashik,3,General,32,32909,Other manufacturing n.e.c.,handicrafts,Handicrafts & Handloom,en,89.29,9.55,Papier-mâché Decor|Brass Lamp|Wooden Craft,3,1,1,0,0,0
MSE03325,UDYAM-KA-04-0003325,Belagavi Enterprise 3325,Owner 3325,Male,0,Micro,Manufacturing,Karnataka,Belagavi,3,SC,10,10795,"Manufacture of papads, appalam and similar foods",food,Food & Beverage,kn,80.67,31.4,Mango Pickle,2,1,0,0,0,0
MSE03326,UDYAM-GJ-05-0003326,Bhavnagar Enterprise 3326,Owner 3326,Male,0,Small,Manufacturing,Gujarat,Bhavnagar,3,SC,32,32909,Other manufacturing n.e.c.,handicrafts,Handicrafts & Handloom,hi,535.88,130.27,Wooden Craft,4,1,1,1,1,0
